movie_id,tmdb_id,poster,tagline,overview
2244,37818,https://image.tmdb.org/t/p/w300_and_h450_bestv2/1ypV4mw030VxYEIA8jba3A7MMBv.jpg,Who says you can't do it all in one night?,"Molly, Val and Gina are graduating college, but on their final night, frustrations are aired. Molly is still looking for real love and Val is beginning to doubt if that is what she has found. Gina is too busy videotaping everything to really notice. When the final party at Pacifica College kicks off, things do not go exactly as planned."
2245,3525,https://image.tmdb.org/t/p/w300_and_h450_bestv2/q2jfFzZvAzjTaArQR0tjilIZ5aJ.jpg,For anyone who's ever won. For anyone who's ever lost. And for everyone who's still in there trying.,"Tess McGill is an ambitious secretary with a unique approach for climbing the ladder to success. When her classy, but villainous boss breaks a leg skiing, Tess takes over her office, her apartment and even her wardrobe. She creates a deal with a handsome investment banker that will either take her to the top, or finish her off for good."
2247,2321,https://image.tmdb.org/t/p/w300_and_h450_bestv2/gkOsxv1RvV5smRnm6wrmn2wDXyZ.jpg,They're her family... Whether she likes it or not.,"Angela de Marco is fed up with her gangster husband's line of work and wants no part of the crime world. When her husband is killed for having an affair with the mistress of mob boss Tony ""The Tiger"" Russo, Angela and her son depart for New York City to make a fresh start. Unfortunately, Tony has set his sights upon Angela -- and so has an undercover FBI agent looking to use her to bust Tony."
2248,2028,https://image.tmdb.org/t/p/w300_and_h450_bestv2/nkucKciFGSRalw6dJtsglWqOXMC.jpg,A Lloyd meets girl story.,"Lloyd, an eternal optimist, seeks to capture the heart of Diane, an unattainable high school beauty and straight-A student. He surprises just about everyone-including himself-when she returns the sentiment. But Diane's over-possessive, divorced Dad disapproves and it's going to take more than just the power of love to conquer all."
2249,16384,https://image.tmdb.org/t/p/w300_and_h450_bestv2/4rTJLIBocmu1WjadfcZL2nsivZd.jpg,A comedy about a government witness who gives suburbia a culture shock.,"FBI agent Barney Coopersmith is assigned to protect former Mafia figure turned informant Vincent Antonelli. In the witness protection program one is supposed to keep a low profile, but that is something that Antonelli has trouble doing. Coopersmith certainly has his hands full keeping Antonelli away from the Mafia hitmen who want to stop him testifying, not to mention the nightclubs..."
2252,10699,https://image.tmdb.org/t/p/w300_and_h450_bestv2/wD7D0B9U9ooanxyhtgLKaqM7www.jpg,We're all heroes if you catch us at the right moment. Even Bernie Laplante.,"Bernie Laplante is having a rough time. He's divorced, his ex-wife hates him and has custody of their son, the cops are setting a trap for him, then to top it all, he loses a shoe whilst rescuing passengers of a crashed jet. Being a thief who is down on his luck, Bernie takes advantage of the crash, but then someone else claims credit for the rescue."
2253,11597,https://image.tmdb.org/t/p/w300_and_h450_bestv2/l0YBVvOvOxoOkggTZ70tNGvGQo4.jpg,Laughter is a state of mind.,"Leslie Zevo is a fun-loving inventor who must save his late father's toy factory from his evil uncle, Leland, a war-mongering general who rules the operation with an iron fist and builds weapons disguised as toys."
2255,47947,https://image.tmdb.org/t/p/w300_and_h450_bestv2/HatZi2Vrq2ZvEfbWsOrEIjBezc.jpg,Warning: This Movie May Be Dangerous To Your Health. You May Never Stop Laughing.,An 'Airplane!'-style spoof of hospital soap operas—a brilliant young trainee can't stand the sight of blood; a doctor romances the head nurse in order to get the key to the drugs cabinet; and there's a mafioso on the loose disguised as a woman.
2256,48311,https://image.tmdb.org/t/p/w300_and_h450_bestv2/6EM7Jm3veKSW9ELMajSSxslYWDa.jpg,You will not feel the terror until you experience the movie!,"Paul Dean has created a deadly parasite that is now attached to his stomach. He and his female companion, Patricia Welles, must find a way to destroy it while also trying to avoid Ricus, his rednecks, and an evil government agent named Merchant."
2257,44772,https://image.tmdb.org/t/p/w300_and_h450_bestv2/vwtsHfe7zrkGFD10K7AkhEQk5cE.jpg,He's 16. She's 22. All he wanted was her picture. What he got was... no small affair.,"The 16 years old amateur photographer Charles accidentally takes a photo of Laura - and falls in love with her, when he develops the picture. He finds out that she works as singer in a bar, but is about to be thrown out. Although rejected at first by the 23 years old, he wants to help her and starts an ad campaign behind her back... with unexpected results."
2259,14347,https://image.tmdb.org/t/p/w300_and_h450_bestv2/yzNtmqL6HUFC7FZl9DnGmhnCQUL.jpg,She's the hottest thing on the beach. She's also his best friend's daughter!,"Matthew Hollis is man on holiday in Rio with his best friend. Both men have teenage daughters with them. When Matthew falls for his best friend's amorous daughter named Jennifer, they embark on a secret, if slightly one-sided relationship. Jennifer's father is furious when he finds out about the 'older man' in his daughter's life, and sets out to hunt him down with the aid of Matthew!"
2260,41090,https://image.tmdb.org/t/p/w300_and_h450_bestv2/jJiKZG7vauFCeax5Aj5fahrcKUO.jpg,They're on the wrong side of the law for all the right reasons.,"Unable to find work after a past felony, graduate John Wisdom and his girlfriend embark on a cross-country bank-robbing spree in order to aid American farmers."
2261,18282,https://image.tmdb.org/t/p/w300_and_h450_bestv2/hwrMVPwGFB3fouqD5PhhmbafB7G.jpg,"They're out of school, out on Nantucket, and out of their minds. With this crowd, anything can happen!",An aspiring teenage cartoonist and his friends come to the aid of a singer trying to save her family property from developers.
2262,18169,https://image.tmdb.org/t/p/w300_and_h450_bestv2/zkLHg60GHI0Twj5C5zz89Y4n8Rq.jpg,Making love was easy...being in love difficult.,"A man and woman meet and try to have a romantic affair, despite their personal problems and the interference of their disapproving friends."
2263,11082,https://image.tmdb.org/t/p/w300_and_h450_bestv2/vAgVzkPmfe2pcgzkpoz8cZ9i9wm.jpg,It was foretold there will be seven signs. The seventh sign will be a woman. Her hope is all we have left.,"Abby is a pregnant woman with a curious new boarder in the apartment over her garage. Turns out he's heaven-sent and is speeding along the Apocalypse by bloodying rivers, egging on plagues and following scripture word for word."
2264,5971,https://image.tmdb.org/t/p/w300_and_h450_bestv2/5XBVURkON7jyzxr0cONWeTbgAov.jpg,Escaped convicts disguised as priests. It'll take a miracle to get away with this one.,Two escaped cons' only prayer to escape is to pass themselves off as priests and pass by the police blockade at the border into the safety of Canada.
2265,11933,https://image.tmdb.org/t/p/w300_and_h450_bestv2/j2LblPvgkQaRmJh9QflBOTtzABA.jpg,All they wanted was a little getaway. All they got was nothing but trouble.,"While attempting to seduce gorgeous lawyer Diane Lightson, wealthy gadabout Chris Thorne agrees to drive her to Atlantic City, N.J. But, when some reckless driving draws the attention of a deeply critical cop, they and the flamboyant ""Brazillionaires"" who tagged along end up in the court of a grotesque and vengeful judge, who has a special vendetta against the wealthy and erudite."
2266,20096,https://image.tmdb.org/t/p/w300_and_h450_bestv2/oKwvnb2bypMyXD2UraWdXxUoqLY.jpg,"She's a psychic who's turning New Yorkers into lovers. Obviously, she's from out of town.","A clairvoyant woman thinks that she's met her future husband because she's seen him in a dream. They marry and he takes her back to his butcher shop in New York city, where her powers tend to influence everyone she meets while working in the shop. Through her advice, she helps others and eventually finds the true man of her dreams."
2267,30815,https://image.tmdb.org/t/p/w300_and_h450_bestv2/3Py7bFBsRjMVdOI5IlNSz6aa385.jpg,Something terrible happened that night. Something everyone wanted to talk about. Something no one was telling the truth about.,"A loathsome man ends up dead, but it's not clear who's to blame. If ever a person got what he deserved, it's James Urbanksi, an abusive drunk who steals from his wife, Joyce, and promises her close friend Cynthia Kellogg that she'll be the next target of his rage. At a group outing, James bleeds to death after someone cuts his throat. But because he's such a terrible human being, police aren't sure which of his acquaintances decided to kill him."
2268,881,https://image.tmdb.org/t/p/w300_and_h450_bestv2/rLOk4z9zL1tTukIYV56P94aZXKk.jpg,"In the heart of the nation's capital, in a courthouse of the U.S. government, one man will stop at nothing to keep his honor, and one will stop at nothing to find the truth.","When cocky military lawyer Lt. Daniel Kaffee and his co-counsel, Lt. Cmdr. JoAnne Galloway, are assigned to a murder case, they uncover a hazing ritual that could implicate high-ranking officials such as shady Col. Nathan Jessep."
2269,4478,https://image.tmdb.org/t/p/w300_and_h450_bestv2/a39WoiTJEG5kNLIrr3kOMwg3LFg.jpg,A husband. A wife. A millionaire. A proposal.,John Gage offers a down-on-his-luck yuppie husband $1 million for the opportunity to spend the night with the man's wife.
2271,22318,https://image.tmdb.org/t/p/w300_and_h450_bestv2/wkoy7DQ1viN0EOtzw6v8W9y6UAr.jpg,"He had a great job, beautiful wife and a habit the size of Utah.","Juggling increasing career success and a growing heroin habit, a television comedy writer attempts to go down a path of improvement."
2272,53113,https://image.tmdb.org/t/p/w300_and_h450_bestv2/fez8qXW01LfCCRsvS5wNBpyh2NU.jpg,Love What You Have.,A career woman reassesses her parents' lives after she is forced to care for her cancer-stricken mother.
2273,2109,https://image.tmdb.org/t/p/w300_and_h450_bestv2/we7wOLVFgxhzLzUt0qNe50xdIQZ.jpg,The fastest hands in the East meet the biggest mouth in the West.,"When Hong Kong Inspector Lee is summoned to Los Angeles to investigate a kidnapping, the FBI doesn't want any outside help and assigns cocky LAPD Detective James Carter to distract Lee from the case. Not content to watch the action from the sidelines, Lee and Carter form an unlikely partnership and investigate the case themselves."
2275,24746,https://image.tmdb.org/t/p/w300_and_h450_bestv2/4Lo0pT1gnDAL4hTVMYLwpVWcqR1.jpg,Vegas Needs a New King.,"In a post-apocalyptic world where the Russians have taken over a nuked USA and Elvis is king of Lost Vegas, Buddy is a '50s rocker and wandering warrior rolled into one, too-cool package. Armed with his six-string in one hand and his sword in the other, Buddy is on his way to Vegas to succeed Elvis as King. Along the way, he saves an orphan who decides to tag along."
2278,8195,https://image.tmdb.org/t/p/w300_and_h450_bestv2/AirrhRJjHwytOV0pdLu7YZ4DEyr.jpg,Your ally could become your enemy.,"A briefcase with undisclosed contents – sought by Irish terrorists and the Russian mob – makes its way into criminals' hands. An Irish liaison assembles a squad of mercenaries, or 'ronin', and gives them the thorny task of recovering the case."
2279,9877,https://image.tmdb.org/t/p/w300_and_h450_bestv2/zJs23wXpvHzSLnOayG0IzKllat0.jpg,What you don't believe can kill you.,A college campus is plagued by a vicious serial killer murdering students in ways that correspond to various urban legends.
2280,26618,https://image.tmdb.org/t/p/w300_and_h450_bestv2/A6ebyxABDaLvOBaS6Q6MWCdOsY5.jpg,Lester Long never forgets a friend.,"Clay is a young man in a small town who witnesses his friend, Earl kill himself because of the ongoing affair that Clay was having with the man's wife, Amanda. Feeling guilty, Clay now resists the widow when she presses him to continue with their sexual affairs. Clay inadvertently befriends a serial killer named Lester Long, who murders the widow in an attempt to ""help"" his ""fishing buddy."""
2281,21132,https://image.tmdb.org/t/p/w300_and_h450_bestv2/2IpSjfTzEWlHGTHAWNMToqznYn1.jpg,,"Bobby O'Grady is a low level member of a Boston Irish gang run by Jackie O'Hara. Jackie demands absolute, total loyalty to him. When Jackie kills one of Bobby's buddies, Teddy, Bobby and others have to keep it an absolute secret, even from their and Teddy's relatives."
2282,11855,https://image.tmdb.org/t/p/w300_and_h450_bestv2/5bIrgDn3vfdkUOa1xYbrpdxOWd4.jpg,He never realized how far 35 millimeters would take him.,"A Baltimore sandwich shop employee becomes an overnight sensation when photographs he's taken of his weird family become the latest rage in the art world. The young man is called ""Pecker"" because he pecks at his food like a bird."
2283,24016,https://image.tmdb.org/t/p/w300_and_h450_bestv2/pXt5tuvnYrISsaNi5kEQOOJhTXn.jpg,A woman's dangerous and erotic journey...,An American couple drift toward emptiness in postwar North Africa.
2286,3486,https://image.tmdb.org/t/p/w300_and_h450_bestv2/cl1YGv5RQCWs8Tsc5SwBfPIfvMP.jpg,BEWARE! See this movie - An hour later you'll want to see it again!,"Fu Manchu's 168th birthday celebration is dampened when a hapless flunky spills Fu's age-regressing elixir vitae. Fu sends his lackeys to round up ingredients for a new batch of elixir, starting with the Star of Leningrad diamond, nabbed from a Soviet exhibition in Washington. The FBI sends agents Capone and Williams to England to confer with Nayland Smith, an expert on Fu."
2287,11071,https://image.tmdb.org/t/p/w300_and_h450_bestv2/tP352STF6BvSROi8K3CMM799TVo.jpg,The Amazing New Warner Bros. Sensation!,"As a result of nuclear testing, gigantic, ferocious mutant ants  appear in the American desert southwest, and a father-daughter team of entomologists join forces with the state police officer who first discovers their existence, an FBI agent and, eventually, the US Army to  eradicate the menace, before it spreads across the continent, and the world."
2288,1091,https://image.tmdb.org/t/p/w300_and_h450_bestv2/tzGY49kseSE9QAKk47uuDGwnSCu.jpg,Man is The Warmest Place to Hide.,"A team of American scientists investigate the empty, destroyed base of their Norwegian counterparts in Antarctica, only to discover a terrifying life force that can take the form of its prey."
2289,10403,https://image.tmdb.org/t/p/w300_and_h450_bestv2/pOOTEr4c5Rk7s4YSQ6Uii2T6rr6.jpg,Everything you've heard is true!,A Hollywood studio executive is being sent death threats by a writer whose script he rejected - but which one?
2290,11337,https://image.tmdb.org/t/p/w300_and_h450_bestv2/y1EHgpL2hMVRcr6tIOy7VGLxaPs.jpg,Woody Allen in his most amusing and witty effort!,"While attending a retrospect of his work, a filmmaker recalls his life and his loves: the inspirations for his films."
2291,162,https://image.tmdb.org/t/p/w300_and_h450_bestv2/1RFIbuW9Z3eN9Oxw2KaQG5DfLmD.jpg,Innocence is what he knows. Beauty is what she sees.,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.
2292,25723,https://image.tmdb.org/t/p/w300_and_h450_bestv2/2EuuBbK6HPbCZsrpsZAIMx2EVr.jpg,"They've got 24 hours to stop a package, prevent a disaster, and fall in love.","A man suspects his girlfriend of being unfaithful, so he sends her a letter, but then finds out that he was wrong. He has 24 hours to stop the package, prevent a disaster, and fall in love. The only problem is the delivery man will not stop until the package has been delivered."
2294,8916,https://image.tmdb.org/t/p/w300_and_h450_bestv2/lWPjxbUMpAHFkJpZHHNWhQaRsax.jpg,Every ant has his day.,"A neurotic worker ant in love with a rebellious princess rises to unlikely stardom when he switches places with a soldier. Signing up to march in a parade, he ends up under the command of a bloodthirsty general. But he's actually been enlisted to fight against a termite army."
2295,28134,https://image.tmdb.org/t/p/w300_and_h450_bestv2/p5eEqZxIcQsxIN4eKLqutyd5CKF.jpg,Why be yourself when you can be somebody else?,"Wrongly accused of physically abusing a fellow actor, starving thespians Arthur and Maurice find themselves pursued by the law aboard a cruise ship."
2296,9429,https://image.tmdb.org/t/p/w300_and_h450_bestv2/7oZ5xE4AL4D5EbeQUaoRxahgzJX.jpg,Score!,"Despite being well into adulthood, brothers Doug and Steve Butabi still live at home and work in the flower shop owned by their dad. They exist only to hit on women at discos, though they're routinely unsuccessful until a chance run-in with Richard Grieco gets them inside the swank Roxbury club. Mistaken for high rollers, they meet their dream women, Vivica and Cambi, and resolve to open a club of their own."
2297,12159,https://image.tmdb.org/t/p/w300_and_h450_bestv2/2gUfJKfJ6LwdqQebiAWuNzIWyp9.jpg,After life there is more. The end is just the beginning.,"Chris Neilson dies to find himself in a heaven more amazing than he could have ever dreamed of. There is one thing missing: his wife. After he dies, his wife, Annie killed herself and went to hell. Chris decides to risk eternity in hades for the small chance that he will be able to bring her back to heaven."
2298,27791,https://image.tmdb.org/t/p/w300_and_h450_bestv2/2gupnvgMfJExyP3UGstXEFd0D3Y.jpg,Wanna come to a party?,"A pierced and tattooed sadist, Captain Howdy, trolls the Internet for naive teens, luring them to his home to torture and defile them. When Howdy kidnaps and tortures the daughter of police Detective Mike Gage, he is caught. Deemed insane, he is sent to an asylum but is released soon after, seemingly better. However, Gage knows it is only a matter of time before Howdy strikes again, and he's ready to unleash his own form of retribution when the time comes."
2300,30197,https://image.tmdb.org/t/p/w300_and_h450_bestv2/5TYUsAygWKtufAC78ep2AiohEiR.jpg,Hollywood Never Faced a Zanier Zero Hour!,"Broadway producer, Max Bialystock and his accountant, Leo Bloom plan to make money by charming little old ladies to invest in a production many times over what it will actually cost, and then put on a sure-fire flop, so nobody will ask for their money back – and what can be a more certain flop than a tasteless musical celebrating Hitler."
2301,10156,https://image.tmdb.org/t/p/w300_and_h450_bestv2/1bMaEfI76yrGjCSDquCippAFIDI.jpg,"Ten million years in the making. The truth, the whole truth, and everything, but the truth!","An uproarious version of history that proves nothing is sacred – not even the Roman Empire, the French Revolution and the Spanish Inquisition."
2302,10377,https://image.tmdb.org/t/p/w300_and_h450_bestv2/iwSURa8nS2ujwrU3s1lfxxX7voH.jpg,There have been many courtroom dramas that have glorified the Great American Legal System. This is not one of them.,"Two carefree pals traveling through Alabama are mistakenly arrested, and charged with murder. Fortunately, one of them has a cousin who's a lawyer - Vincent Gambini, a former auto mechanic from Brooklyn who just passed his bar exam after his sixth try. When he arrives with his leather-clad girlfriend, to try his first case, it's a real shock - for him and the Deep South!"
2303,3121,https://image.tmdb.org/t/p/w300_and_h450_bestv2/4oU5hkhdWVLQ6gXhZQvWZX74dZx.jpg,It’s where anyone can be somebody,"The intersecting stories of twenty-four characters—from country star to wannabe to reporter to waitress—connect to the music business in Nashville, Tennessee."
2304,4975,https://image.tmdb.org/t/p/w300_and_h450_bestv2/5zPTMTbYPhXXzAo5UQkeSpcmSMl.jpg,There's no beauty without the wound,"Biography of the British painter Francis Bacon. The movie focuses on his relationship with George Dyer, his lover. Dyer was a former small time crook."
2306,9713,https://image.tmdb.org/t/p/w300_and_h450_bestv2/sfJBsOdSbgLLarO6GIS0dWzFcCv.jpg,The Comedy Where Nothing's Sacred!,"In a world governed by commerce, Ricky and Kate, dedicated employees, find their lives forever changed when they encounter the enigmatic stranger G. As they navigate the realm of commerce, their paths intertwine in a surreal dance of love, loss, and redemption. G's presence, amplified through the pervasive influence of globalized television, casts a spell that reverberates beyond Ricky and Kate, impacting the lives of those who bear witness to their intertwined destinies."
2307,134368,https://image.tmdb.org/t/p/w300_and_h450_bestv2/h2qnLnrVD1cts0rCZcRjENVykNo.jpg,,"A detective tries to remain loyal to his partner, and his best friend - a mobster."
2310,9821,https://image.tmdb.org/t/p/w300_and_h450_bestv2/eHcuTZwmY4VAJm7kfbZn7qDAjYs.jpg,The quest for friendship is the noblest cause of all,"Kevin, an intelligent guy helps out Maxwell to improve his reading skills. In return, Kevin wants Maxwell to take him out places since he is not authorized to go out. Being the social outcasts of the town, Kevin and Maxwell come to realize that they are similar to each other and accept that they are ""freaks"" and nothing will stop them."
2311,4437,https://image.tmdb.org/t/p/w300_and_h450_bestv2/mEWKXuCMv7mFMxXVSTI3v8UOQuq.jpg,In the very near future a small group of Americans and Russians set out on the greatest adventure of them all …. To see if there is life beyond the stars.,"While planet Earth poises on the brink of nuclear self-destruction, a team of Russian and American scientists aboard the Leonov hurtles to a rendezvous with the still-orbiting Discovery spacecraft and its sole known survivor, the homicidal computer HAL."
2312,1890,https://image.tmdb.org/t/p/w300_and_h450_bestv2/yAiJlASIXC306qpqe5NZX2GgVlQ.jpg,Love has a language all of its own.,"Starting his new job as an instructor at a New England school for the deaf, James Leeds meets Sarah Norman, a young deaf woman who works at the school as a member of the custodial staff. In spite of Sarah's withdrawn emotional state, a romance slowly develops between the pair."
2313,1955,https://image.tmdb.org/t/p/w300_and_h450_bestv2/3SInR81qnXjY7Or5qXyiQLmWfEh.jpg,A true story of courage and human dignity.,"A Victorian surgeon rescues a heavily disfigured man being mistreated by his ""owner"" as a side-show freak. Behind his monstrous façade, there is revealed a person of great intelligence and sensitivity. Based on the true story of Joseph Merrick (called John Merrick in the film), a severely deformed man in 19th century London."
2314,39437,https://image.tmdb.org/t/p/w300_and_h450_bestv2/iL6Sl1HAi8lAJ9jI3HbOCoaiXP9.jpg,The past has a life of its own.,"After Paul D. finds his old slave friend Sethe in Ohio and moves in with her and her daughter Denver, a strange girl comes along by the name of ""Beloved"". Sethe and Denver take her in and then strange things start to happen..."
2315,11932,https://image.tmdb.org/t/p/w300_and_h450_bestv2/mAGviFp1ufYM3EaZBSrjPiKPBt6.jpg,Chucky gets lucky.,"After being cut apart by the police, killer doll Chucky is resurrected by Tiffany, an ex-girlfriend of the serial murderer whose soul is inside the toy. Following an argument, Chucky kills Tiffany and transfers her soul into a bride doll. To find the magical amulet that can restore them both to human form, Chucky and Tiffany arrange to be driven to New Jersey by Jesse and Jade, who are unaware that their cargo is alive."
2316,6435,https://image.tmdb.org/t/p/w300_and_h450_bestv2/AwmToSgf2IL3aHv0QRVsR5KvChv.jpg,"For two sisters from a family of witches, falling in love is the trickiest spell of all.","Sally and Gillian Owens, born into a magical family, have mostly avoided witchcraft themselves. But when Gillian's vicious boyfriend, Jimmy Angelov, dies unexpectedly, the Owens sisters give themselves a crash course in hard magic. With policeman Gary Hallet growing suspicious, the girls struggle to resurrect Angelov -- and unwittingly inject his corpse with an evil spirit that threatens to end their family line."
2318,10683,https://image.tmdb.org/t/p/w300_and_h450_bestv2/rYfUcEV88Z3gENrfYTE6i8yBkDr.jpg,Finding happiness can be a tragic comedy.,"The lives of many individuals connected by the desire for happiness, often from sources usually considered dark or evil."
2320,9445,https://image.tmdb.org/t/p/w300_and_h450_bestv2/pU3fvfSvrs5pZFdODPCzoLk95Ws.jpg,"If you don't believe in the existence of evil, you've got a lot to learn","One day in 1984, Todd Bowden, a brilliant high school boy fascinated by the history of Nazism, stumbles across an old man whose appearance resembles that of Kurt Dussander, a wanted Nazi war criminal. A month later, Todd decides to knock on his door."
2321,2657,https://image.tmdb.org/t/p/w300_and_h450_bestv2/m1hhYP6OScjKU5Z9iZaWirSn4I6.jpg,Nothing is as simple as black and white.,"Geeky teenager David and his popular twin sister, Jennifer, get sucked into the black-and-white world of a 1950s TV sitcom called ""Pleasantville,"" and find a world where everything is peachy keen all the time. But when Jennifer's modern attitude disrupts Pleasantville's peaceful but boring routine, she literally brings color into its life."
2322,9425,https://image.tmdb.org/t/p/w300_and_h450_bestv2/rYy5m4nnjdlvB6dyGkP9ELZbUZz.jpg,"Left for dead on a remote planet for obsolete machines and people, a fallen hero has one last battle to fight","Sergeant Todd is a veteran soldier for an elite group of the armed forces. After being defeated by a new breed of genetically engineered soldiers, he is dumped on a waste planet and left for dead. He soon interacts with a group of crash survivors who lead out a peaceful existence. The peace is broken as the new soldiers land on the planet to eliminate the colony, which Sergeant Todd must defend."
2323,32326,https://image.tmdb.org/t/p/w300_and_h450_bestv2/2IRPFggk8kFls8bwCUl7I52zg4M.jpg,,"Affectionate portrait of Timothy ""Speed"" Levitch, a tour guide for Manhattan's Gray Line double-decker buses."
2324,637,https://image.tmdb.org/t/p/w300_and_h450_bestv2/6tEJnof1DKWPnl5lzkjf0FVv7oB.jpg,"An unforgettable fable that proves love, family and imagination conquer all.",A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.
2325,8675,https://image.tmdb.org/t/p/w300_and_h450_bestv2/irvFBOc33CHsioU6hqcu8ExymEa.jpg,Fighting crime never felt so good!,A devout Mormon living in L.A. becomes a pornographic actor after his martial arts moves impress a big-time director.
2327,20701,https://image.tmdb.org/t/p/w300_and_h450_bestv2/5q8WK4gW45Knxhpb29IVOCbbfI7.jpg,Four Ghoulish Fables In One Modern Nightmare!,A young boy tells three stories of horror to distract a witch who plans to eat him.
2328,9945,https://image.tmdb.org/t/p/w300_and_h450_bestv2/iBkoNEyjXNlruGxuiBbUS4iReeq.jpg,From the master of terror comes a new breed of evil.,The church enlists a team of vampire-hunters to hunt down and destroy a group of vampires searching for an ancient relic that will allow them to exist in sunlight.
2329,73,https://image.tmdb.org/t/p/w300_and_h450_bestv2/euypWkaYFOLW3e5rLIcTAjWnhhT.jpg,Some Legacies Must End.,"Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did."
2330,18603,https://image.tmdb.org/t/p/w300_and_h450_bestv2/snyLQ21YGNWHNcDSNUIouzBFObh.jpg,,Filmmaker S.R. Bindler profiles Texas contestants trying to win a truck by keeping one hand on it longer than everyone else.
2331,46889,https://image.tmdb.org/t/p/w300_and_h450_bestv2/uegG68vP7leUDQbG8fP4ihgTo0i.jpg,,"Judith Moore is suddenly single after discovering her husband of fifteen years, a successful doctor, has been having an affair with a younger woman. Judith stews, plans, plots and fantasizes, but she can't decide what to do with her life until she goes out to a night club to see singer Liz Bailey, who is full of advice on life and love. While out on the town, Judith is suddenly kissed by a total stranger, which opens her eyes to new possibilities... which is when she notices Pat, the elevator operator in her building."
2332,12888,https://image.tmdb.org/t/p/w300_and_h450_bestv2/3h84eKRRK0SCW6LVRJ4cnQx4xD.jpg,"Money, power, respect... but who's got your back?","Tommy Bundy and Sincere are best friends as well as infamous and ruthless criminals and shot-callers in the hood. Respected by many but feared by all.  As the police are closing in on them and new players are looking for a come up, will their reign last?"
2333,3033,https://image.tmdb.org/t/p/w300_and_h450_bestv2/awvJH3NtXoStsjAtXKr99hfuVaG.jpg,A portrait of an outrageous friendship.,"It's 1957, and James Whale's heyday as the director of ""Frankenstein,"" ""Bride of Frankenstein"" and ""The Invisible Man"" is long behind him. Retired and a semi-recluse, he lives his days accompanied only by images from his past. When his dour housekeeper, Hannah, hires a handsome young gardener, the flamboyant director and simple yard man develop an unlikely friendship, which will change them forever."
2334,9882,https://image.tmdb.org/t/p/w300_and_h450_bestv2/6aSo9FepBA6zNEHgA3bgqt3UaOk.jpg,On November 6th our freedom is history,"The secret US abduction of a suspected terrorist from his Middle East homeland leads to a wave of terrorist attacks in New York.  An FBI senior agent and his team attempt to locate and decommission the enemy cells, but must also deal with an Army General gone rogue and a female CIA agent of uncertain loyalties."
2335,10663,https://image.tmdb.org/t/p/w300_and_h450_bestv2/miT42qWYC4D0n2mXNzJ9VfhheWW.jpg,You can mess with him. But don't mess with his water.,Bobby Boucher is a water boy for a struggling college football team. The coach discovers Boucher's hidden rage makes him a tackling machine whose bone-crushing power might vault his team into the playoffs.
2336,4518,https://image.tmdb.org/t/p/w300_and_h450_bestv2/pkmS95lnTOnBFmG5g82aNSE3dkW.jpg,Declared illegitimate aged 3. Tried for treason aged 21. Crowned Queen aged 25.,"The story of the ascension to the throne and the early reign of Queen Elizabeth the First, the endless attempts by her council to marry her off, the Catholic hatred of her and her romance with Lord Robert Dudley."
2337,1808,https://image.tmdb.org/t/p/w300_and_h450_bestv2/xrVgokFd7NYPa2xRnRxj8V8WC6o.jpg,The secret of becoming a star is knowing how to behave like one,"Almost a decade has elapsed since glam-rock superstar Brian Slade escaped the spotlight of the London scene. Now, investigative journalist Arthur Stuart is on assignment to uncover the truth behind the enigmatic Slade. Stuart, himself forged by the music of the 1970s, explores the larger-than-life stars who were once his idols and what has become of them since the turn of the new decade."
2338,3600,https://image.tmdb.org/t/p/w300_and_h450_bestv2/motBJIO921LFZkoGKCSbmSCVHBc.jpg,Someone is dying for a second chance.,"Ever since killing the Fisherman one year ago, Julie James is still haunted by images of him after her. When her best friend Karla wins free tickets to the Bahamas, Julie finds this a perfect opportunity to finally relax. But someone is waiting for her. Someone who she thought was dead. Someone who is out again for revenge."
2339,17037,https://image.tmdb.org/t/p/w300_and_h450_bestv2/vzxvMRJtXfqdiwBYzDJXDSIOYWi.jpg,Somewhere between L.A. and N.Y. Jake found the meaning of Christmas.,"Estranged from his father, college student Jake is lured home to New York for Christmas with the promise of receiving a classic Porsche as a gift. When the bullying football team dumps him in the desert in a Santa suit, Jake is left without identification or money to help him make the journey. Meanwhile, his girlfriend, Allie, does not know where he is, and accepts a cross-country ride from Jake's rival, Eddie."
2340,297,https://image.tmdb.org/t/p/w300_and_h450_bestv2/fDPAjvfPMomkKF7cMRmL5Anak61.jpg,Sooner or later everyone does.,"When the grim reaper comes to collect the soul of megamogul Bill Parrish, he arrives with a proposition: Host him for a ""vacation"" among the living in trade for a few more days of existence. Parrish agrees, and using the pseudonym Joe Black, Death begins taking part in Parrish's daily agenda and falls in love with the man's daughter. Yet when Black's holiday is over, so is Parrish's life."
